# NZ6 dispatch trace (NOVAZ_SMOKE_TRACE_NZ6)
# regenerate: make -C examples/novaz capture-z6-trace PROJECT=zork-zero
# nz6_entry=$2002 zvm_erase_line=$E6A8 zvm_set_text_style=$E32F zvm_buffer_mode=$E381
# <seq> <id> <opname> count=<n> ops=<op0>,<op1>,<op2>,<op3>  (ops hex; id '--' = ROM-side hook)
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
--- key: <cr> ([ MORE ])
69 -- set_text_style count=1 ops=0002,0001,384B,000A
70 -- set_text_style count=1 ops=0000,0007,384B,000A
71 26 picture_data count=2 ops=00D8,710F,384B,000A
72 33 get_wind_prop count=2 ops=0000,0002,384B,000A
73 33 get_wind_prop count=2 ops=0000,0003,384B,000A
74 33 get_wind_prop count=2 ops=0000,0004,384B,000A
75 33 get_wind_prop count=2 ops=0000,0004,384B,000A
76 33 get_wind_prop count=2 ops=0000,0004,0009,000A
77 25 draw_picture count=3 ops=00D8,0032,0006,000A
78 28 set_margins count=2 ops=0001,0000,0009,000A
79 39 put_wind_prop count=3 ops=0000,0009,FFFF,000A
80 39 put_wind_prop count=3 ops=0000,0008,384B,000A
81 02 set_window count=1 ops=0001,0004,006F,019C
82 04 set_cursor count=2 ops=0000,0001,006F,019C
83 06 set_colour count=2 ops=0002,FFFF,006F,019C
84 04 set_cursor count=2 ops=0002,0009,006F,019C
85 04 set_cursor count=2 ops=0002,0009,006F,019C
86 06 set_colour count=2 ops=0002,0009,006F,019C
87 02 set_window count=1 ops=0000,0009,006F,019C
--- boot: first prompt
--- turn: look
88 38 push_stack count=2 ops=0001,696C,0014,000A
89 07 pull count=1 ops=696C,696C,0022,000A
90 07 pull count=0 ops=0000,0000,0022,000A
91 38 push_stack count=2 ops=0001,696C,0022,000A
92 38 push_stack count=2 ops=0001,69C0,0003,0000
93 07 pull count=1 ops=696C,696C,0003,0000
94 07 pull count=0 ops=0000,0000,0003,0000
95 38 push_stack count=2 ops=0001,696C,0003,0000
96 38 push_stack count=2 ops=0007,696C,0002,0000
97 07 pull count=1 ops=696C,696C,0002,0000
98 07 pull count=0 ops=0000,0000,0002,0000
99 38 push_stack count=2 ops=0007,696C,0002,0000
100 38 push_stack count=2 ops=0001,69C0,B82C,0000
101 07 pull count=1 ops=696C,696C,B82C,0000
102 07 pull count=0 ops=0000,0000,B82C,0000
103 38 push_stack count=2 ops=0007,696C,B82C,0000
104 38 push_stack count=2 ops=0027,696C,0004,0000
105 07 pull count=1 ops=696C,696C,0004,0000
106 07 pull count=0 ops=0000,0000,0004,0000
107 38 push_stack count=2 ops=0027,696C,0004,0000
108 38 push_stack count=2 ops=9994,69C0,BAF1,0000
109 38 push_stack count=2 ops=002C,696C,BAF1,0000
110 07 pull count=1 ops=696C,696C,7D62,7D50
111 07 pull count=0 ops=0000,0000,7D62,7D50
112 38 push_stack count=2 ops=002C,696C,7D62,7D50
113 38 push_stack count=2 ops=0001,69C0,BB2D,0000
114 07 pull count=1 ops=696C,696C,BB2D,0000
115 07 pull count=0 ops=0000,0000,BB2D,0000
116 38 push_stack count=2 ops=002C,696C,BB2D,0000
117 38 push_stack count=2 ops=002D,696C,0004,0000
118 07 pull count=1 ops=696C,696C,0004,0000
119 07 pull count=0 ops=0000,0000,0004,0000
120 38 push_stack count=2 ops=002D,696C,0004,0000
121 35 pop_stack count=2 ops=0003,696C,BB3E,0000
122 07 pull count=1 ops=69C0,0002,BB3E,0000
123 07 pull count=1 ops=69C0,0002,BB3E,0000
124 07 pull count=1 ops=69C0,0002,BB3E,0000
125 38 push_stack count=2 ops=0001,69C0,69EC,0000
126 07 pull count=1 ops=696C,696C,69EC,0000
127 07 pull count=0 ops=0000,0000,69EC,0000
128 38 push_stack count=2 ops=0007,696C,69EC,0000
129 38 push_stack count=2 ops=0026,696C,0005,0000
130 07 pull count=1 ops=696C,696C,0005,0000
131 07 pull count=0 ops=0000,0000,0005,0000
132 38 push_stack count=2 ops=0026,696C,0005,0000
133 38 push_stack count=2 ops=0001,69C0,BADC,0000
134 07 pull count=1 ops=696C,696C,BADC,0000
135 07 pull count=0 ops=0000,0000,BADC,0000
136 38 push_stack count=2 ops=0026,696C,BADC,0000
137 38 push_stack count=2 ops=002E,696C,0006,0000
138 07 pull count=1 ops=696C,696C,0006,0000
139 07 pull count=0 ops=0000,0000,0006,0000
140 38 push_stack count=2 ops=002E,696C,0006,0000
141 35 pop_stack count=2 ops=0002,696C,BB48,0000
142 07 pull count=1 ops=69C0,0002,BB48,0000
143 07 pull count=1 ops=69C0,0002,BB48,0000
144 38 push_stack count=2 ops=0001,69C0,0069,0084
145 07 pull count=1 ops=696C,696C,0069,0084
146 07 pull count=0 ops=0000,0000,0069,0084
147 38 push_stack count=2 ops=0007,696C,0069,0084
148 38 push_stack count=2 ops=0028,696C,0003,0084
149 07 pull count=1 ops=696C,696C,0003,0084
150 07 pull count=0 ops=0000,0000,0003,0084
151 38 push_stack count=2 ops=0028,696C,0003,0084
152 38 push_stack count=2 ops=0001,69C0,BAFB,0000
153 07 pull count=1 ops=696C,696C,BAFB,0000
154 07 pull count=0 ops=0000,0000,BAFB,0000
155 38 push_stack count=2 ops=0028,696C,BAFB,0000
156 38 push_stack count=2 ops=002B,696C,0004,0000
157 07 pull count=1 ops=696C,696C,0004,0000
158 07 pull count=0 ops=0000,0000,0004,0000
159 38 push_stack count=2 ops=002B,696C,0004,0000
160 35 pop_stack count=2 ops=0003,696C,BB20,0000
161 07 pull count=1 ops=69C0,0003,BB20,0000
162 35 pop_stack count=2 ops=0002,69C0,BB20,0000
163 38 push_stack count=2 ops=6DA9,69C0,BB20,0000
164 07 pull count=1 ops=696C,696C,BB20,0000
165 07 pull count=0 ops=0000,0000,BB20,0000
166 38 push_stack count=2 ops=0001,696C,BB20,0000
167 38 push_stack count=2 ops=0008,696C,0001,0000
168 07 pull count=1 ops=696C,696C,0001,0000
169 07 pull count=0 ops=0000,0000,0001,0000
170 38 push_stack count=2 ops=0008,696C,0001,0000
171 07 pull count=1 ops=69C0,0080,B84B,0000
172 -- set_text_style count=1 ops=0002,000D,00B9,00B3
173 -- set_text_style count=1 ops=0000,0007,00B9,00B3
174 26 picture_data count=2 ops=00D8,710F,00B9,00B3
175 33 get_wind_prop count=2 ops=0000,0002,00B9,00B3
176 33 get_wind_prop count=2 ops=0000,0003,00B9,00B3
177 33 get_wind_prop count=2 ops=0000,0004,00B9,00B3
178 33 get_wind_prop count=2 ops=0000,0004,00B9,00B3
179 33 get_wind_prop count=2 ops=0000,0004,0009,000A
180 25 draw_picture count=3 ops=00D8,0032,0006,000A
181 28 set_margins count=2 ops=0001,0000,0009,000A
182 39 put_wind_prop count=3 ops=0000,0009,FFFF,000A
183 39 put_wind_prop count=3 ops=0000,0008,384B,000A
184 02 set_window count=1 ops=0001,0004,0000,0001
185 04 set_cursor count=2 ops=0000,0001,0000,0001
186 06 set_colour count=2 ops=0002,FFFF,0000,0001
187 04 set_cursor count=2 ops=0002,0009,0000,0001
188 04 set_cursor count=2 ops=0002,0009,0000,0001
189 06 set_colour count=2 ops=0002,0009,0000,0001
190 02 set_window count=1 ops=0000,0009,0000,0001
--- turn: inventory
191 38 push_stack count=2 ops=0001,696C,0014,000A
192 07 pull count=1 ops=696C,696C,0022,000A
193 07 pull count=0 ops=0000,0000,0022,000A
194 38 push_stack count=2 ops=0001,696C,0022,000A
195 38 push_stack count=2 ops=0001,69C0,0003,0000
196 07 pull count=1 ops=696C,696C,0003,0000
197 07 pull count=0 ops=0000,0000,0003,0000
198 38 push_stack count=2 ops=0001,696C,0003,0000
199 38 push_stack count=2 ops=0007,696C,0002,0000
200 07 pull count=1 ops=696C,696C,0002,0000
201 07 pull count=0 ops=0000,0000,0002,0000
202 38 push_stack count=2 ops=0007,696C,0002,0000
203 38 push_stack count=2 ops=0001,69C0,B82C,0000
204 07 pull count=1 ops=696C,696C,B82C,0000
205 07 pull count=0 ops=0000,0000,B82C,0000
206 38 push_stack count=2 ops=0007,696C,B82C,0000
207 38 push_stack count=2 ops=0027,696C,0004,0000
208 07 pull count=1 ops=696C,696C,0004,0000
209 07 pull count=0 ops=0000,0000,0004,0000
210 38 push_stack count=2 ops=0027,696C,0004,0000
211 38 push_stack count=2 ops=963D,69C0,BAF1,0000
212 38 push_stack count=2 ops=002C,696C,BAF1,0000
213 07 pull count=1 ops=696C,696C,7D62,7D50
214 07 pull count=0 ops=0000,0000,7D62,7D50
215 38 push_stack count=2 ops=002C,696C,7D62,7D50
216 38 push_stack count=2 ops=0001,69C0,BB2D,0000
217 07 pull count=1 ops=696C,696C,BB2D,0000
218 07 pull count=0 ops=0000,0000,BB2D,0000
219 38 push_stack count=2 ops=002C,696C,BB2D,0000
220 38 push_stack count=2 ops=002D,696C,0004,0000
221 07 pull count=1 ops=696C,696C,0004,0000
222 07 pull count=0 ops=0000,0000,0004,0000
223 38 push_stack count=2 ops=002D,696C,0004,0000
224 35 pop_stack count=2 ops=0003,696C,BB3E,0000
225 07 pull count=1 ops=69C0,0002,BB3E,0000
226 07 pull count=1 ops=69C0,0002,BB3E,0000
227 07 pull count=1 ops=69C0,0002,BB3E,0000
228 38 push_stack count=2 ops=0001,69C0,69EC,0000
229 07 pull count=1 ops=696C,696C,69EC,0000
230 07 pull count=0 ops=0000,0000,69EC,0000
231 38 push_stack count=2 ops=0007,696C,69EC,0000
232 38 push_stack count=2 ops=0026,696C,0005,0000
233 07 pull count=1 ops=696C,696C,0005,0000
234 07 pull count=0 ops=0000,0000,0005,0000
235 38 push_stack count=2 ops=0026,696C,0005,0000
236 38 push_stack count=2 ops=0001,69C0,BADC,0000
237 07 pull count=1 ops=696C,696C,BADC,0000
238 07 pull count=0 ops=0000,0000,BADC,0000
239 38 push_stack count=2 ops=0026,696C,BADC,0000
240 38 push_stack count=2 ops=002E,696C,0006,0000
241 07 pull count=1 ops=696C,696C,0006,0000
242 07 pull count=0 ops=0000,0000,0006,0000
243 38 push_stack count=2 ops=002E,696C,0006,0000
244 35 pop_stack count=2 ops=0002,696C,BB48,0000
245 07 pull count=1 ops=69C0,0002,BB48,0000
246 07 pull count=1 ops=69C0,0002,BB48,0000
247 38 push_stack count=2 ops=0001,69C0,0007,0084
248 07 pull count=1 ops=696C,696C,0007,0084
249 07 pull count=0 ops=0000,0000,0007,0084
250 38 push_stack count=2 ops=0007,696C,0007,0084
251 38 push_stack count=2 ops=0028,696C,0003,0084
252 07 pull count=1 ops=696C,696C,0003,0084
253 07 pull count=0 ops=0000,0000,0003,0084
254 38 push_stack count=2 ops=0028,696C,0003,0084
255 38 push_stack count=2 ops=0001,69C0,BAFB,0000
256 07 pull count=1 ops=696C,696C,BAFB,0000
257 07 pull count=0 ops=0000,0000,BAFB,0000
258 38 push_stack count=2 ops=0028,696C,BAFB,0000
259 38 push_stack count=2 ops=002B,696C,0004,0000
260 07 pull count=1 ops=696C,696C,0004,0000
261 07 pull count=0 ops=0000,0000,0004,0000
262 38 push_stack count=2 ops=002B,696C,0004,0000
263 35 pop_stack count=2 ops=0003,696C,BB20,0000
264 07 pull count=1 ops=69C0,0003,BB20,0000
265 35 pop_stack count=2 ops=0002,69C0,BB20,0000
266 38 push_stack count=2 ops=6DA9,69C0,BB20,0000
267 07 pull count=1 ops=696C,696C,BB20,0000
268 07 pull count=0 ops=0000,0000,BB20,0000
269 38 push_stack count=2 ops=0001,696C,BB20,0000
270 38 push_stack count=2 ops=0008,696C,0001,0000
271 07 pull count=1 ops=696C,696C,0001,0000
272 07 pull count=0 ops=0000,0000,0001,0000
273 38 push_stack count=2 ops=0008,696C,0001,0000
274 07 pull count=1 ops=69C0,0080,B84B,0000
275 02 set_window count=1 ops=0001,0004,0000,0003
276 04 set_cursor count=2 ops=0000,0001,0000,0003
277 06 set_colour count=2 ops=0002,FFFF,0000,0003
278 04 set_cursor count=2 ops=0002,0009,0000,0003
279 04 set_cursor count=2 ops=0002,0009,0000,0003
280 06 set_colour count=2 ops=0002,0009,0000,0003
281 02 set_window count=1 ops=0000,0009,0000,0003
--- turn: wait
282 38 push_stack count=2 ops=0001,696C,0014,000A
283 07 pull count=1 ops=696C,696C,0022,000A
284 07 pull count=0 ops=0000,0000,0022,000A
285 38 push_stack count=2 ops=0001,696C,0022,000A
286 38 push_stack count=2 ops=0001,69C0,0003,0000
287 07 pull count=1 ops=696C,696C,0003,0000
288 07 pull count=0 ops=0000,0000,0003,0000
289 38 push_stack count=2 ops=0001,696C,0003,0000
290 38 push_stack count=2 ops=0007,696C,0002,0000
291 07 pull count=1 ops=696C,696C,0002,0000
292 07 pull count=0 ops=0000,0000,0002,0000
293 38 push_stack count=2 ops=0007,696C,0002,0000
294 38 push_stack count=2 ops=0001,69C0,B82C,0000
295 07 pull count=1 ops=696C,696C,B82C,0000
296 07 pull count=0 ops=0000,0000,B82C,0000
297 38 push_stack count=2 ops=0007,696C,B82C,0000
298 38 push_stack count=2 ops=0027,696C,0004,0000
299 07 pull count=1 ops=696C,696C,0004,0000
300 07 pull count=0 ops=0000,0000,0004,0000
301 38 push_stack count=2 ops=0027,696C,0004,0000
302 38 push_stack count=2 ops=B1C4,69C0,BAF1,0000
303 38 push_stack count=2 ops=002C,696C,BAF1,0000
304 07 pull count=1 ops=696C,696C,7D62,7D50
305 07 pull count=0 ops=0000,0000,7D62,7D50
306 38 push_stack count=2 ops=002C,696C,7D62,7D50
307 38 push_stack count=2 ops=0001,69C0,BB2D,0000
308 07 pull count=1 ops=696C,696C,BB2D,0000
309 07 pull count=0 ops=0000,0000,BB2D,0000
310 38 push_stack count=2 ops=002C,696C,BB2D,0000
311 38 push_stack count=2 ops=002D,696C,0004,0000
312 07 pull count=1 ops=696C,696C,0004,0000
313 07 pull count=0 ops=0000,0000,0004,0000
314 38 push_stack count=2 ops=002D,696C,0004,0000
315 35 pop_stack count=2 ops=0003,696C,BB3E,0000
316 07 pull count=1 ops=69C0,0002,BB3E,0000
317 07 pull count=1 ops=69C0,0002,BB3E,0000
318 07 pull count=1 ops=69C0,0002,BB3E,0000
319 38 push_stack count=2 ops=0001,69C0,69EC,0000
320 07 pull count=1 ops=696C,696C,69EC,0000
321 07 pull count=0 ops=0000,0000,69EC,0000
322 38 push_stack count=2 ops=0007,696C,69EC,0000
323 38 push_stack count=2 ops=0026,696C,0005,0000
324 07 pull count=1 ops=696C,696C,0005,0000
325 07 pull count=0 ops=0000,0000,0005,0000
326 38 push_stack count=2 ops=0026,696C,0005,0000
327 38 push_stack count=2 ops=0001,69C0,BADC,0000
328 07 pull count=1 ops=696C,696C,BADC,0000
329 07 pull count=0 ops=0000,0000,BADC,0000
330 38 push_stack count=2 ops=0026,696C,BADC,0000
331 38 push_stack count=2 ops=002E,696C,0006,0000
332 07 pull count=1 ops=696C,696C,0006,0000
333 07 pull count=0 ops=0000,0000,0006,0000
334 38 push_stack count=2 ops=002E,696C,0006,0000
335 35 pop_stack count=2 ops=0002,696C,BB48,0000
336 07 pull count=1 ops=69C0,0002,BB48,0000
337 07 pull count=1 ops=69C0,0002,BB48,0000
338 38 push_stack count=2 ops=0001,69C0,00BF,0084
339 07 pull count=1 ops=696C,696C,00BF,0084
340 07 pull count=0 ops=0000,0000,00BF,0084
341 38 push_stack count=2 ops=0007,696C,00BF,0084
342 38 push_stack count=2 ops=0028,696C,0003,0084
343 07 pull count=1 ops=696C,696C,0003,0084
344 07 pull count=0 ops=0000,0000,0003,0084
345 38 push_stack count=2 ops=0028,696C,0003,0084
346 38 push_stack count=2 ops=0001,69C0,BAFB,0000
347 07 pull count=1 ops=696C,696C,BAFB,0000
348 07 pull count=0 ops=0000,0000,BAFB,0000
349 38 push_stack count=2 ops=0028,696C,BAFB,0000
350 38 push_stack count=2 ops=002B,696C,0004,0000
351 07 pull count=1 ops=696C,696C,0004,0000
352 07 pull count=0 ops=0000,0000,0004,0000
353 38 push_stack count=2 ops=002B,696C,0004,0000
354 35 pop_stack count=2 ops=0003,696C,BB20,0000
355 07 pull count=1 ops=69C0,0003,BB20,0000
356 35 pop_stack count=2 ops=0002,69C0,BB20,0000
357 38 push_stack count=2 ops=6DA9,69C0,BB20,0000
358 07 pull count=1 ops=696C,696C,BB20,0000
359 07 pull count=0 ops=0000,0000,BB20,0000
360 38 push_stack count=2 ops=0001,696C,BB20,0000
361 38 push_stack count=2 ops=0008,696C,0001,0000
362 07 pull count=1 ops=696C,696C,0001,0000
363 07 pull count=0 ops=0000,0000,0001,0000
364 38 push_stack count=2 ops=0008,696C,0001,0000
365 07 pull count=1 ops=69C0,0080,B84B,0000
366 02 set_window count=1 ops=0001,0004,0000,00B3
367 04 set_cursor count=2 ops=0000,0001,0000,00B3
368 06 set_colour count=2 ops=0002,FFFF,0000,00B3
369 04 set_cursor count=2 ops=0002,0009,0000,00B3
370 04 set_cursor count=2 ops=0002,0009,0000,00B3
371 06 set_colour count=2 ops=0002,0009,0000,00B3
372 02 set_window count=1 ops=0000,0009,0000,00B3
--- turn: ne
373 38 push_stack count=2 ops=9CB5,69C0,0014,0084
374 07 pull count=1 ops=69C0,0007,0000,0084
375 02 set_window count=1 ops=0001,0000,0015,0084
376 04 set_cursor count=2 ops=0000,0001,0015,0084
377 06 set_colour count=2 ops=0002,FFFF,0015,0084
378 04 set_cursor count=2 ops=0002,0009,0015,0084
379 04 set_cursor count=2 ops=0002,0009,0015,0084
380 06 set_colour count=2 ops=0002,0009,0015,0084
381 02 set_window count=1 ops=0000,0009,0015,0084
382 33 get_wind_prop count=2 ops=0000,0003,0015,0084
383 33 get_wind_prop count=2 ops=0000,0005,0015,0084
--- turn: look
384 02 set_window count=1 ops=0001,8647,8650,93D0
385 04 set_cursor count=2 ops=0000,0001,8650,93D0
386 06 set_colour count=2 ops=0002,FFFF,8650,93D0
387 04 set_cursor count=2 ops=0002,0009,8650,93D0
388 04 set_cursor count=2 ops=0002,0009,8650,93D0
389 06 set_colour count=2 ops=0002,0009,8650,93D0
390 02 set_window count=1 ops=0000,0009,8650,93D0
391 33 get_wind_prop count=2 ops=0000,0003,8650,93D0
392 33 get_wind_prop count=2 ops=0000,0005,8650,93D0
--- turn: s
393 02 set_window count=1 ops=0001,8647,8650,93D0
394 04 set_cursor count=2 ops=0000,0001,8650,93D0
395 06 set_colour count=2 ops=0002,FFFF,8650,93D0
396 04 set_cursor count=2 ops=0002,0009,8650,93D0
397 04 set_cursor count=2 ops=0002,0009,8650,93D0
398 06 set_colour count=2 ops=0002,0009,8650,93D0
399 02 set_window count=1 ops=0000,0009,8650,93D0
400 33 get_wind_prop count=2 ops=0000,0003,8650,93D0
401 33 get_wind_prop count=2 ops=0000,0005,8650,93D0
--- turn: inventory
402 02 set_window count=1 ops=0001,8647,8650,93D0
403 04 set_cursor count=2 ops=0000,0001,8650,93D0
404 06 set_colour count=2 ops=0002,FFFF,8650,93D0
405 04 set_cursor count=2 ops=0002,0009,8650,93D0
406 04 set_cursor count=2 ops=0002,0009,8650,93D0
407 06 set_colour count=2 ops=0002,0009,8650,93D0
408 02 set_window count=1 ops=0000,0009,8650,93D0
409 33 get_wind_prop count=2 ops=0000,0003,8650,93D0
410 33 get_wind_prop count=2 ops=0000,0005,8650,93D0
--- turn: n
411 02 set_window count=1 ops=0001,8647,8650,93D0
412 04 set_cursor count=2 ops=0000,0001,8650,93D0
413 06 set_colour count=2 ops=0002,FFFF,8650,93D0
414 04 set_cursor count=2 ops=0002,0009,8650,93D0
415 04 set_cursor count=2 ops=0002,0009,8650,93D0
416 06 set_colour count=2 ops=0002,0009,8650,93D0
417 02 set_window count=1 ops=0000,0009,8650,93D0
418 33 get_wind_prop count=2 ops=0000,0003,8650,93D0
419 33 get_wind_prop count=2 ops=0000,0005,8650,93D0
--- turn: xyzzy frotz
420 02 set_window count=1 ops=0001,8647,8650,93D0
421 04 set_cursor count=2 ops=0000,0001,8650,93D0
422 06 set_colour count=2 ops=0002,FFFF,8650,93D0
423 04 set_cursor count=2 ops=0002,0009,8650,93D0
424 04 set_cursor count=2 ops=0002,0009,8650,93D0
425 06 set_colour count=2 ops=0002,0009,8650,93D0
426 02 set_window count=1 ops=0000,0009,8650,93D0
427 33 get_wind_prop count=2 ops=0000,0003,8650,93D0
428 33 get_wind_prop count=2 ops=0000,0005,8650,93D0
--- turn: look
429 02 set_window count=1 ops=0001,8647,8650,93D0
430 04 set_cursor count=2 ops=0000,0001,8650,93D0
431 06 set_colour count=2 ops=0002,FFFF,8650,93D0
432 04 set_cursor count=2 ops=0002,0009,8650,93D0
433 04 set_cursor count=2 ops=0002,0009,8650,93D0
434 06 set_colour count=2 ops=0002,0009,8650,93D0
435 02 set_window count=1 ops=0000,0009,8650,93D0
436 33 get_wind_prop count=2 ops=0000,0003,8650,93D0
437 33 get_wind_prop count=2 ops=0000,0005,8650,93D0
--- turn: ne
438 02 set_window count=1 ops=0001,8647,8650,93D0
439 04 set_cursor count=2 ops=0000,0001,8650,93D0
440 06 set_colour count=2 ops=0002,FFFF,8650,93D0
441 04 set_cursor count=2 ops=0002,0009,8650,93D0
442 04 set_cursor count=2 ops=0002,0009,8650,93D0
443 06 set_colour count=2 ops=0002,0009,8650,93D0
444 02 set_window count=1 ops=0000,0009,8650,93D0
445 33 get_wind_prop count=2 ops=0000,0003,8650,93D0
446 33 get_wind_prop count=2 ops=0000,0005,8650,93D0
--- turn: s
447 02 set_window count=1 ops=0001,8647,8650,93D0
448 04 set_cursor count=2 ops=0000,0001,8650,93D0
449 06 set_colour count=2 ops=0002,FFFF,8650,93D0
450 04 set_cursor count=2 ops=0002,0009,8650,93D0
451 04 set_cursor count=2 ops=0002,0009,8650,93D0
452 06 set_colour count=2 ops=0002,0009,8650,93D0
453 02 set_window count=1 ops=0000,0009,8650,93D0
454 33 get_wind_prop count=2 ops=0000,0003,8650,93D0
455 33 get_wind_prop count=2 ops=0000,0005,8650,93D0
--- turn: x napkins
456 02 set_window count=1 ops=0001,8647,8650,93D0
457 04 set_cursor count=2 ops=0000,0001,8650,93D0
458 06 set_colour count=2 ops=0002,FFFF,8650,93D0
459 04 set_cursor count=2 ops=0002,0009,8650,93D0
460 04 set_cursor count=2 ops=0002,0009,8650,93D0
461 06 set_colour count=2 ops=0002,0009,8650,93D0
462 02 set_window count=1 ops=0000,0009,8650,93D0
463 33 get_wind_prop count=2 ops=0000,0003,8650,93D0
464 33 get_wind_prop count=2 ops=0000,0005,8650,93D0
--- turn: wait
465 02 set_window count=1 ops=0001,8647,8650,93D0
466 04 set_cursor count=2 ops=0000,0001,8650,93D0
467 06 set_colour count=2 ops=0002,FFFF,8650,93D0
468 04 set_cursor count=2 ops=0002,0009,8650,93D0
469 04 set_cursor count=2 ops=0002,0009,8650,93D0
470 06 set_colour count=2 ops=0002,0009,8650,93D0
471 02 set_window count=1 ops=0000,0009,8650,93D0
472 33 get_wind_prop count=2 ops=0000,0003,8650,93D0
473 33 get_wind_prop count=2 ops=0000,0005,8650,93D0
--- turn: ne
--- turn: look
--- turn: s
--- turn: n
--- turn: w
--- turn: inventory
